Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2439163.5,JPLE DATA NOT AVAILABLE,0.0003159717967,1.689821912e-05,3.345300606e-05,0.001013639055,0.0006814056479,0.0002859220373,0.0002107938243,0.0001288450607,0.0001738186329
2439164.5,JPLE DATA NOT AVAILABLE,0.0003338465888,1.679485996e-05,3.49821792e-05,0.001096882535,0.0006652420197,0.0002971357526,0.0002168903609,0.0001519590842,0.0001834135649
2439165.5,JPLE DATA NOT AVAILABLE,0.0003531774479,2.182269579e-05,3.665641528e-05,0.001185455586,0.0007236367442,0.000345735807,0.0002226975925,0.0001515493425,0.0001934290929
2439166.5,JPLE DATA NOT AVAILABLE,0.0003734525853,2.23472409e-05,3.83841914e-05,0.001279687619,0.0007399135293,0.000346242478,0.0002282159968,0.0001511299976,0.0002039129179
2439167.5,JPLE DATA NOT AVAILABLE,0.0003943703655,2.1692039e-05,4.020828424e-05,0.001379832268,0.0007567929153,0.000345757257,0.0002334415217,0.000150700123,0.0002148123427
2439168.5,JPLE DATA NOT AVAILABLE,0.0004154740364,2.151355414e-05,4.210273824e-05,0.001485761614,0.0007826088118,0.0003060511273,0.0002383623528,0.000150259954,0.0002260920831
2439169.5,JPLE DATA NOT AVAILABLE,0.0004363297245,2.15704813e-05,4.399824225e-05,0.001597959302,0.0007986152187,0.0003187442061,0.0002429754896,0.0001498083879,0.0002379063484
2439170.5,JPLE DATA NOT AVAILABLE,0.0004567207229,2.062303024e-05,4.597462963e-05,0.001715676587,0.0008152041822,0.0003720697827,0.0002472699271,0.0001493475939,0.0002498972426
2439171.5,JPLE DATA NOT AVAILABLE,0.0004762947919,2.538342891e-05,4.80535815e-05,0.001839013184,0.0007991098259,0.0003801856118,0.0002512293644,0.0001488775271,0.0002626702254
2439172.5,JPLE DATA NOT AVAILABLE,0.0004947345632,2.454960954e-05,5.016173096e-05,0.001967900126,0.0008575168856,0.0003823767033,0.0002671588525,0.0001703635434,0.0002762112236
2439173.5,JPLE DATA NOT AVAILABLE,0.0005132793336,2.420513708e-05,5.218237481e-05,0.002049399508,0.0008738581919,0.0003813725152,0.000270330939,0.0001928615212,0.0002895114193
2439174.5,JPLE DATA NOT AVAILABLE,0.0005296181309,2.354015245e-05,5.429835326e-05,0.002187910226,0.0008907125412,0.000382891382,0.0002731554329,0.0001923681963,0.000303861707
2439175.5,JPLE DATA NOT AVAILABLE,0.0005457251106,2.307530292e-05,5.663291997e-05,0.002331083896,0.0009165483145,0.0003904687742,0.0002756450322,0.000191865355,0.0003186851653
2439176.5,JPLE DATA NOT AVAILABLE,0.0005606916816,2.228681563e-05,5.896447269e-05,0.002477563638,0.0009326736651,0.0004059293668,0.0002901844329,0.0001913518309,0.0003338875758
2439177.5,JPLE DATA NOT AVAILABLE,0.000575236669,2.09685637e-05,6.119519383e-05,0.00262734296,0.000949300719,0.0004161156262,0.0002919225497,0.0001908268458,0.0003492384111
2439178.5,JPLE DATA NOT AVAILABLE,0.0005878408397,2.603291782e-05,6.36783737e-05,0.002779255152,0.0009332535033,0.0004206735912,0.0002933717453,0.0001902932565,0.000365822865
2439179.5,JPLE DATA NOT AVAILABLE,0.0006006039885,2.509484408e-05,6.625600028e-05,0.00293144676,0.0009916687613,0.0004201911578,0.0002945514761,0.0001897503736,0.0003822940508
2439180.5,JPLE DATA NOT AVAILABLE,0.0006122029335,2.464516189e-05,0.0002530349454,0.003083539859,0.001008075135,0.0004200311544,0.0003078201262,0.0001891989237,0.0003991474203
2439181.5,JPLE DATA NOT AVAILABLE,0.0006241247346,2.471881294e-05,0.0002529040847,0.003233506441,0.0010249356,0.0004253056211,0.0003083677949,0.0002135994614,0.0004168283769
2439182.5,JPLE DATA NOT AVAILABLE,0.0006358136769,2.381647797e-05,0.0002504621446,0.003379880784,0.001050782399,0.0004410376711,0.0003201147405,0.0002129952863,0.0004352837938
2439183.5,JPLE DATA NOT AVAILABLE,0.0006474365425,3.030538446e-05,0.0002506094706,0.003521548887,0.001067015099,0.0004948456061,0.0003322273044,0.000232557442,0.0004543417955
2439184.5,JPLE DATA NOT AVAILABLE,0.0006599744874,2.873633157e-05,0.0002489651249,0.003656339446,0.001083682594,0.0005018646953,0.000332033309,0.0002319746294,0.0004731677298
2439185.5,JPLE DATA NOT AVAILABLE,0.0006737279701,2.77473011e-05,0.0002480790704,0.003783033609,0.001067666615,0.0005032570648,0.0003436012774,0.0002313811003,0.0004930148302
2439186.5,JPLE DATA NOT AVAILABLE,0.0006881287469,2.681090681e-05,0.0002481943166,0.003900457177,0.001126094305,0.0005027537734,0.0003427168344,0.0002307778142,0.0005137829799
2439187.5,JPLE DATA NOT AVAILABLE,0.0007043923823,2.625013289e-05,0.0002472808969,0.004007313083,0.00114257354,0.000505872461,0.0003415466757,0.0002301645452,0.0005345839998
2439188.5,JPLE DATA NOT AVAILABLE,0.0007227883623,2.556366871e-05,0.0002455315688,0.004102274925,0.001159460547,0.0005150565101,0.000352037392,0.0002295431066,0.0005552435304
2439189.5,JPLE DATA NOT AVAILABLE,0.000743640437,3.124158141e-05,0.0002432335939,0.00418533941,0.001143283363,0.0005311568599,0.0003622901505,0.0002289117202,0.000577186874
2439190.5,JPLE DATA NOT AVAILABLE,0.0007660998567,3.070258939e-05,0.0002428649714,0.004255928588,0.001201632585,0.0005405969408,0.0003599080738,0.0002525181054,0.000599507075
2439191.5,JPLE DATA NOT AVAILABLE,0.0007902438671,2.888900137e-05,0.0002423932715,0.004313554385,0.001218341792,0.0005442218849,0.0003694458486,0.0002518337747,0.0006229008871
2439192.5,JPLE DATA NOT AVAILABLE,0.0008170313772,2.796504485e-05,0.0002420233339,0.00435912388,0.001202353595,0.0005439261746,0.0003663355297,0.0002511392347,0.0006464166148
2439193.5,JPLE DATA NOT AVAILABLE,0.0008453698232,2.617780378e-05,0.0002397411271,0.004392531142,0.001260802731,0.0005453101804,0.0003864207384,0.0002504351729,0.0006699078095
2439194.5,JPLE DATA NOT AVAILABLE,0.0008738806852,2.525920498e-05,0.0002380135182,0.004414005959,0.001277359009,0.0005568648351,0.0003828244849,0.0002707433009,0.0006941123498
2439195.5,JPLE DATA NOT AVAILABLE,0.0009044690722,3.131254242e-05,0.0002370523186,0.004425192704,0.001294280399,0.0005682469375,0.0003908899501,0.000270062982,0.00071892056
2439196.5,JPLE DATA NOT AVAILABLE,0.0009346604628,3.040905605e-05,0.0002370365233,0.004426442311,0.001278150169,0.0005796673429,0.000398754815,0.0002693751294,0.0007442325937
2439197.5,JPLE DATA NOT AVAILABLE,0.0009640790985,2.981092825e-05,0.0002359770701,0.004418310612,0.001336522638,0.0005860141424,0.0003942224451,0.0002686774769,0.0007708694361
2439198.5,JPLE DATA NOT AVAILABLE,0.0009936086566,2.858190278e-05,0.0002341095319,0.004402171181,0.001353281602,0.0005869580186,0.0004015209487,0.0002916779931,0.0007969005198
2439199.5,JPLE DATA NOT AVAILABLE,0.001022907979,2.729888084e-05,0.0002337464569,0.004378093732,0.001337324065,0.0005872973099,0.0004198812125,0.0002909258366,0.0008231569331
2439200.5,JPLE DATA NOT AVAILABLE,0.001051827936,3.338293528e-05,0.0002329596621,0.004348596226,0.001395798645,0.0005961370149,0.0004146093656,0.0002901649009,0.0008504933554
2439201.5,JPLE DATA NOT AVAILABLE,0.00107895308,3.254272878e-05,0.0002319264079,0.00431267842,0.001412428793,0.0006064870738,0.0004208909997,0.0002893942168,0.0008788504316
2439202.5,JPLE DATA NOT AVAILABLE,0.001105295217,3.150853475e-05,0.0002308102911,0.00427243366,0.001429385693,0.000619173639,0.000426894348,0.0002886112123,0.0009072034719
2439203.5,JPLE DATA NOT AVAILABLE,0.001130610054,3.064034059e-05,0.0002298276863,0.004228451303,0.001413292097,0.0006712470679,0.0004325921491,0.0002878197403,0.000935518114
2439204.5,JPLE DATA NOT AVAILABLE,0.001155939274,2.981643699e-05,0.0002291289446,0.00418024018,0.001471691019,0.000674556308,0.0004379600096,0.0002870188442,0.0009647093359
2439205.5,JPLE DATA NOT AVAILABLE,0.001180045808,3.579348289e-05,0.0002268551549,0.004129766069,0.001488509393,0.0006785960752,0.0004541828687,0.0003079200175,0.0009947683157
2439206.5,JPLE DATA NOT AVAILABLE,0.001202846454,3.447637482e-05,0.0002272061354,0.004077093479,0.001472581825,0.0006376801782,0.0004467827376,0.0003304012091,0.00102463055
2439207.5,JPLE DATA NOT AVAILABLE,0.001224288625,3.263887958e-05,0.0002243481871,0.004022899303,0.001531078823,0.0006464074486,0.0004509435239,0.0003295810559,0.001054273012
2439208.5,JPLE DATA NOT AVAILABLE,0.001246680074,3.154240536e-05,0.0002243729002,0.003968090538,0.001547776958,0.0006647683685,0.0004547814566,0.0003287555344,0.001085756567
2439209.5,JPLE DATA NOT AVAILABLE,0.001267741072,3.016170625e-05,0.0002234722059,0.003912061049,0.001564773031,0.0007179017162,0.0004583103785,0.0003279212397,0.001117047538
2439210.5,JPLE DATA NOT AVAILABLE,0.001288707686,2.924061348e-05,0.0002218668611,0.003855135805,0.0015487151,0.0007229766922,0.0004728939343,0.0003270767068,0.001148121079
2439211.5,JPLE DATA NOT AVAILABLE,0.001310895268,3.59246082e-05,0.0002215436101,0.003799388246,0.001607145369,0.0007236335333,0.0004757841758,0.0003262240201,0.001179998208
2439212.5,JPLE DATA NOT AVAILABLE,0.001333288524,3.462063491e-05,0.0002207766418,0.003744017231,0.001624026955,0.0007250627378,0.0004784086561,0.0003253608789,0.00121277413
2439213.5,JPLE DATA NOT AVAILABLE,0.001356077818,3.310374983e-05,0.0002197145886,0.003688878652,0.001608123287,0.0007363880576,0.0004922036902,0.0003244889955,0.001245463554
2439214.5,JPLE DATA NOT AVAILABLE,0.001380719038,3.138285217e-05,0.0002202458797,0.003635044498,0.001625032211,0.0007477557289,0.000494241596,0.0003479280667,0.001279095297
2439215.5,JPLE DATA NOT AVAILABLE,0.001406238363,3.03193362e-05,0.0002189726181,0.003583042793,0.00168340305,0.0007601024191,0.0004960133528,0.0003677878002,0.001312733876
2439216.5,JPLE DATA NOT AVAILABLE,0.001434148632,3.739429844e-05,0.0002177902265,0.003532280906,0.001700447083,0.0007681339002,0.0004975028704,0.0003668959928,0.00134641113
2439217.5,JPLE DATA NOT AVAILABLE,0.001463445223,3.616801535e-05,0.0002168176727,0.00348409981,0.001684425826,0.0007706496502,0.0005101537212,0.0003659952721,0.001380165492
2439218.5,JPLE DATA NOT AVAILABLE,0.001494362469,3.522292533e-05,0.0002177358679,0.003438023222,0.001742887275,0.000775493978,0.0005109502573,0.0003650866484,0.001415231641
2439219.5,JPLE DATA NOT AVAILABLE,0.001528325112,3.421950416e-05,0.0002174005753,0.003394383297,0.001759830001,0.0007796857828,0.0005114117252,0.0003641692859,0.001449559933
2439220.5,JPLE DATA NOT AVAILABLE,0.001564201635,3.292540515e-05,0.0002160128546,0.003353987229,0.001743943816,0.000795733726,0.0005348448296,0.0003632436593,0.0014853408
2439221.5,JPLE DATA NOT AVAILABLE,0.001600633057,3.929635013e-05,0.00021667932,0.003316678171,0.001760909563,0.0008082162501,0.0005345696219,0.0003861784561,0.001520518197
2439222.5,JPLE DATA NOT AVAILABLE,0.001638953302,3.792310261e-05,0.0002164742219,0.003282909289,0.001819313074,0.000818187968,0.0005339268314,0.0003851964095,0.001555274327
2439223.5,JPLE DATA NOT AVAILABLE,0.001679048422,3.642737419e-05,0.0002155727885,0.00325219791,0.001803552731,0.0008224299179,0.0005329188821,0.0003842074116,0.001591913386
2439224.5,JPLE DATA NOT AVAILABLE,0.001718032283,3.534464341e-05,0.0002154421978,0.003226219712,0.001820424851,0.0008231934109,0.0005548859862,0.0003832123928,0.001628381364
2439225.5,JPLE DATA NOT AVAILABLE,0.001757138881,3.399208985e-05,0.0002160822497,0.00320407302,0.001837556607,0.0008307616192,0.0005531962761,0.0004036076507,0.001664776679
2439226.5,JPLE DATA NOT AVAILABLE,0.001797550974,3.301439227e-05,0.0002162698409,0.003186372581,0.001895914338,0.0008386908383,0.0005511938368,0.0004026407661,0.001701265461
2439227.5,JPLE DATA NOT AVAILABLE,0.001836329324,3.947228445e-05,0.0002161327056,0.003174075549,0.001880044813,0.0008514728634,0.0005603877442,0.0004016630247,0.001738024104
2439228.5,JPLE DATA NOT AVAILABLE,0.001874749675,3.784515671e-05,0.0002168812968,0.003165789453,0.00189707344,0.0008692310844,0.0005696520678,0.0004006779212,0.001775175876
2439229.5,JPLE DATA NOT AVAILABLE,0.00191123456,3.658441398e-05,0.0002174174883,0.003163010785,0.001955511846,0.0008756522272,0.0005783056444,0.0004231116044,0.001811839099
2439230.5,JPLE DATA NOT AVAILABLE,0.001948495796,3.532028864e-05,0.0002178361842,0.0031662027,0.001939765248,0.000877118237,0.0005752038183,0.0004220657375,0.001849219131
2439231.5,JPLE DATA NOT AVAILABLE,0.001983592659,3.472495066e-05,0.0002191440509,0.003174633023,0.001956708229,0.0008784716993,0.0005836307959,0.0004210127128,0.001886507434
2439232.5,JPLE DATA NOT AVAILABLE,0.002017854566,4.171591531e-05,0.0002195064391,0.003188463714,0.001973891064,0.000889865787,0.0005914453249,0.0004199524444,0.001924866175
2439233.5,JPLE DATA NOT AVAILABLE,0.002051232928,4.055069876e-05,0.0002207746557,0.003209467992,0.002032281722,0.0009012176031,0.0005874647022,0.0004188882504,0.001962341756
2439234.5,JPLE DATA NOT AVAILABLE,0.002085037377,3.929512265e-05,0.0002220814757,0.003236172041,0.002016432144,0.0009208672841,0.0005949021204,0.0004178178463,0.002000235193
2439235.5,JPLE DATA NOT AVAILABLE,0.00211644427,3.816183895e-05,0.0002227724976,0.003268547233,0.00203352764,0.0009295646801,0.000601757401,0.000438678952,0.002037545789
2439236.5,JPLE DATA NOT AVAILABLE,0.002146855042,3.725789596e-05,0.0002243079926,0.003308166292,0.002050857649,0.0009326065844,0.0006084226793,0.0004607084856,0.002075658885
2439237.5,JPLE DATA NOT AVAILABLE,0.002177720113,3.538527572e-05,0.0002259693351,0.003354883245,0.00207626239,0.0009333531956,0.0006145852286,0.000459617863,0.002113644879
2439238.5,JPLE DATA NOT AVAILABLE,0.002207686107,4.292193728e-05,0.0002272805233,0.003407481388,0.002093273576,0.000937444984,0.0006204570524,0.0004585179872,0.002152907184
2439239.5,JPLE DATA NOT AVAILABLE,0.002238288485,4.205093094e-05,0.000229259063,0.003467091859,0.002110511239,0.0009526951799,0.0006143011884,0.0004574083195,0.002190171927
2439240.5,JPLE DATA NOT AVAILABLE,0.002268239373,4.063243043e-05,0.0002310093082,0.003533971696,0.002136172735,0.0009659982674,0.0006310352937,0.0004562895426,0.002229059513
2439241.5,JPLE DATA NOT AVAILABLE,0.002299162268,3.913683849e-05,0.0002330089326,0.003607869622,0.002153109084,0.0009837466433,0.000635949956,0.0004551670993,0.002267532571
2439242.5,JPLE DATA NOT AVAILABLE,0.002331283065,3.789069414e-05,0.0002352030083,0.003689369392,0.002170270933,0.0009889904174,0.0006403231509,0.0004540363281,0.002305831751
2439243.5,JPLE DATA NOT AVAILABLE,0.002364868784,3.64836292e-05,0.0002375737226,0.003777298825,0.002187650761,0.0009901338768,0.0006445797752,0.0004767072826,0.002344134705
2439244.5,JPLE DATA NOT AVAILABLE,0.002400155677,4.404147362e-05,0.0002400647227,0.003872959601,0.002213042558,0.0009925224936,0.0006485097793,0.0004968402684,0.002381433963
2439245.5,JPLE DATA NOT AVAILABLE,0.002435963362,4.296247843e-05,0.0002426192881,0.003975407418,0.002230123901,0.001005998719,0.0006521543782,0.0004956896044,0.002420419638
2439246.5,JPLE DATA NOT AVAILABLE,0.002475484013,4.183870361e-05,0.0002453399469,0.004085541601,0.002247421761,0.001018532568,0.0006671857593,0.0004945326385,0.00245776976
2439247.5,JPLE DATA NOT AVAILABLE,0.00251601403,4.079811292e-05,0.0002481705652,0.004202854907,0.002231505555,0.001038073307,0.0006587245932,0.0004933649059,0.002495917939
2439248.5,JPLE DATA NOT AVAILABLE,0.002557722811,4.030368514e-05,0.0002511823428,0.004328140675,0.002290074323,0.001045816831,0.0006732043045,0.0004921906789,0.002534115856
2439249.5,JPLE DATA NOT AVAILABLE,0.002602252026,3.868504655e-05,0.0002542631888,0.00446079499,0.002307300118,0.001048306997,0.000675691773,0.0004910132853,0.002572416715
2439250.5,JPLE DATA NOT AVAILABLE,0.002646706786,4.629237198e-05,0.0002576555939,0.00460022046,0.002291482503,0.001049809719,0.0006894814457,0.0005132601042,0.00260999346
2439251.5,JPLE DATA NOT AVAILABLE,0.002692632932,4.538922008e-05,0.0002611183918,0.00474774645,0.002350109064,0.001061258117,0.0006797432539,0.0005120299389,0.002646896429
2439252.5,JPLE DATA NOT AVAILABLE,0.002740046641,4.471605325e-05,0.0002645691825,0.004902524819,0.002367263716,0.001072365045,0.0006928496663,0.0005107911684,0.002684639423
2439253.5,JPLE DATA NOT AVAILABLE,0.002785866633,4.397718684e-05,0.0002679375013,0.005064716625,0.002384624134,0.001092670915,0.0006938564331,0.0005313432069,0.002722258993
2439254.5,JPLE DATA NOT AVAILABLE,0.002833118565,4.232874313e-05,0.0002721050408,0.005233971068,0.002368732123,0.001102856869,0.0007061757697,0.0005301334846,0.002758781214
2439255.5,JPLE DATA NOT AVAILABLE,0.002880226288,4.127223973e-05,0.0002757416959,0.005410405708,0.002427325277,0.001107460126,0.0007064721589,0.0005289109745,0.002796685776
2439256.5,JPLE DATA NOT AVAILABLE,0.002925584902,4.02723427e-05,0.0002797144576,0.005593556514,0.002444614933,0.001109039904,0.000718057743,0.0005276810993,0.002832746537
2439257.5,JPLE DATA NOT AVAILABLE,0.002970722959,4.828506775e-05,0.0002841736909,0.005783710912,0.002428814302,0.001118582959,0.0007176976332,0.0005495248349,0.002869444887
2439258.5,JPLE DATA NOT AVAILABLE,0.00301559331,4.718288924e-05,0.0002884611517,0.005980119176,0.002446134632,0.001084333441,0.0007286307166,0.0005482410171,0.002905795251
2439259.5,JPLE DATA NOT AVAILABLE,0.003058602864,4.64536198e-05,0.0002924935296,0.006181924059,0.002504694234,0.001104716729,0.0007276938884,0.0005469526325,0.002942022737
2439260.5,JPLE DATA NOT AVAILABLE,0.003099753137,4.594808852e-05,0.0002969804468,0.006389055336,0.002522116518,0.00116010586,0.0007380775678,0.0005456566401,0.002977124311
2439261.5,JPLE DATA NOT AVAILABLE,0.003140559016,4.450996825e-05,0.000301991422,0.006538524384,0.002506245268,0.001167303509,0.0007366357186,0.0005443586293,0.003013708306
2439262.5,JPLE DATA NOT AVAILABLE,0.003181044857,4.366155398e-05,0.0003067390771,0.006754087189,0.002564862445,0.001175919263,0.0007464860304,0.0005652941763,0.003048261244
2439263.5,JPLE DATA NOT AVAILABLE,0.003219633484,4.282325599e-05,0.000311116117,0.006971272284,0.002582218829,0.001134344599,0.0007561027919,0.0005640251343,0.00308344291
2439264.5,JPLE DATA NOT AVAILABLE,0.003256356311,5.102673358e-05,0.0003160541564,0.007189882008,0.002566437017,0.001141490303,0.0007537836315,0.0005855012245,0.003118180745
2439265.5,JPLE DATA NOT AVAILABLE,0.003292831608,5.074518195e-05,0.0003215774711,0.007406662364,0.002583825812,0.001160554814,0.0007627942876,0.0005841718819,0.003152721853
2439266.5,JPLE DATA NOT AVAILABLE,0.003329112846,4.963620366e-05,0.0003266880341,0.007620969101,0.002642413901,0.001174309709,0.0007598266988,0.0005828388351,0.003185929841
2439267.5,JPLE DATA NOT AVAILABLE,0.003365318121,4.949384348e-05,0.0003324149052,0.007830777893,0.002626718534,0.001234007661,0.0007681353715,0.000581497966,0.003220415312
2439268.5,JPLE DATA NOT AVAILABLE,0.003400019505,4.813126105e-05,0.0003377233748,0.008033962021,0.002644046024,0.00123768323,0.0007761294125,0.0005801494987,0.003252705902
2439269.5,JPLE DATA NOT AVAILABLE,0.003436536379,4.768403673e-05,0.0003425142413,0.008227476075,0.002661557812,0.001195647276,0.0007720017582,0.0005787977456,0.003285360736
2439270.5,JPLE DATA NOT AVAILABLE,0.003473525005,4.671232386e-05,0.0003491916782,0.008409451447,0.002687076473,0.001207213264,0.0007906187388,0.0006007734937,0.003318557489
2439271.5,JPLE DATA NOT AVAILABLE,0.003511214097,4.609328038e-05,0.0003541440138,0.008578031213,0.002704350975,0.00121793498,0.0007857938514,0.0006211697949,0.003349947643
