Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2439173.5,JPLE DATA NOT AVAILABLE,0.0004354759564,2.237995293e-05,1.746851344e-05,0.001537580834,0.0008738590805,0.0003813296041,0.0002702339583,0.0001928649593,0.0001512369825
2439174.5,JPLE DATA NOT AVAILABLE,0.0004482772965,2.15059625e-05,1.819453348e-05,0.00164605687,0.0008907134218,0.0003828468998,0.0002730535226,0.0001923719517,0.0001573093132
2439175.5,JPLE DATA NOT AVAILABLE,0.0004607459837,2.095313141e-05,1.806954453e-05,0.001758634606,0.0009165491584,0.0003904216896,0.0002755385034,0.0001918694676,0.0001636608144
2439176.5,JPLE DATA NOT AVAILABLE,0.0004719772468,1.993619741e-05,1.835544463e-05,0.001874071961,0.0009326745364,0.0004058793716,0.0002900792591,0.0001913562251,0.0001703260352
2439177.5,JPLE DATA NOT AVAILABLE,0.0004826748538,1.846895229e-05,1.903873819e-05,0.001992471368,0.0009493016571,0.0004160623396,0.0002918132386,0.0001908313557,0.0001770823079
2439178.5,JPLE DATA NOT AVAILABLE,0.0004913730489,2.404512936e-05,1.956189527e-05,0.002112820744,0.0009332545424,0.0004206178917,0.0002932577887,0.0001902979921,0.0001844061545
2439179.5,JPLE DATA NOT AVAILABLE,0.0005000602574,2.296610898e-05,1.948652641e-05,0.002233445344,0.0009916697588,0.000420133872,0.0002944319665,0.0001897553759,0.0001917344164
2439180.5,JPLE DATA NOT AVAILABLE,0.0005074960554,2.23239444e-05,0.0002628946569,0.002354152341,0.001008076114,0.0004199722991,0.0003076999695,0.0001892043122,0.0001993293646
2439181.5,JPLE DATA NOT AVAILABLE,0.0005150762802,2.215755982e-05,0.0002632121353,0.002473127856,0.001024936564,0.0004252442516,0.0003082397125,0.0002136046673,0.0002073020353
2439182.5,JPLE DATA NOT AVAILABLE,0.0005222917118,2.100804455e-05,0.0002611345552,0.002589124844,0.001050783364,0.0004409734162,0.0003199821673,0.0002130009991,0.0002157638404
2439183.5,JPLE DATA NOT AVAILABLE,0.0005293126585,2.794255691e-05,0.0002617499794,0.002701251054,0.001067016135,0.0004947832307,0.0003320905602,0.0002325636713,0.00022456016
2439184.5,JPLE DATA NOT AVAILABLE,0.0005370807645,2.624952341e-05,0.00026049939,0.00280755293,0.001083683692,0.0005017993057,0.0003318852921,0.0002319814359,0.0002332530997
2439185.5,JPLE DATA NOT AVAILABLE,0.0005459092221,2.508346533e-05,0.000260039483,0.002907012136,0.001067667759,0.0005031897719,0.0003434481485,0.0002313883588,0.000242524286
2439186.5,JPLE DATA NOT AVAILABLE,0.0005552723033,2.397127651e-05,0.0002606331143,0.002998631702,0.001126095352,0.0005026850364,0.000342551667,0.0002307854874,0.000252360635
2439187.5,JPLE DATA NOT AVAILABLE,0.0005663815326,2.316070036e-05,0.0002601504704,0.003081260526,0.001142574568,0.0005058015679,0.0003413693495,0.0002301725647,0.0002622056271
2439188.5,JPLE DATA NOT AVAILABLE,0.0005795115121,2.222795548e-05,0.0002587722684,0.003153680719,0.001159461609,0.0005149821346,0.0003518558153,0.0002295515788,0.000271916118
2439189.5,JPLE DATA NOT AVAILABLE,0.000595011459,2.851111883e-05,0.000256798065,0.003215958579,0.001143284533,0.00053107886,0.0003621051364,0.0002289205645,0.0002824376565
2439190.5,JPLE DATA NOT AVAILABLE,0.0006120403113,2.783251583e-05,0.000256874679,0.003267545413,0.001201633742,0.000540515131,0.000359712553,0.0002525265456,0.0002931691638
2439191.5,JPLE DATA NOT AVAILABLE,0.0006306797657,2.583483932e-05,0.0002568422643,0.003307944624,0.001218342947,0.000544137497,0.0003692485415,0.000251842887,0.0003046300376
2439192.5,JPLE DATA NOT AVAILABLE,0.0006518684737,2.492640707e-05,0.0002569160235,0.003338021968,0.001202354739,0.0005438401141,0.0003661283016,0.0002511489875,0.0003161087314
2439193.5,JPLE DATA NOT AVAILABLE,0.0006745336578,2.294834563e-05,0.0002549007769,0.00335760179,0.001260803783,0.000545222169,0.00038621807,0.0002504456027,0.0003275107881
2439194.5,JPLE DATA NOT AVAILABLE,0.0006972757246,2.172731409e-05,0.0002534628953,0.003366822943,0.0012773601,0.0005567743104,0.0003826114392,0.0002707539687,0.0003393526302
2439195.5,JPLE DATA NOT AVAILABLE,0.0007219968668,2.843565264e-05,0.0002528529306,0.003367222691,0.001294281565,0.000568151816,0.000390673839,0.0002700742689,0.0003515908831
2439196.5,JPLE DATA NOT AVAILABLE,0.0007462242792,2.732016357e-05,0.0002532781125,0.003359035584,0.001278151416,0.00057956768,0.000398534246,0.0002693871721,0.0003641356272
2439197.5,JPLE DATA NOT AVAILABLE,0.0007695687999,2.64834606e-05,0.0002525299805,0.003342696644,0.001336523794,0.0005859111137,0.0003939867119,0.0002686901727,0.0003776471451
2439198.5,JPLE DATA NOT AVAILABLE,0.000792928614,2.497324019e-05,0.0002508542736,0.003319456479,0.001353282704,0.0005868529037,0.0004012773169,0.0002916904255,0.0003905859793
2439199.5,JPLE DATA NOT AVAILABLE,0.0008159413381,2.353535388e-05,0.0002508459869,0.003289267098,0.00133732517,0.0005871903709,0.0004196351925,0.0002909391323,0.0004035856192
2439200.5,JPLE DATA NOT AVAILABLE,0.0008384789959,3.033937865e-05,0.0002503445974,0.003254525977,0.001395799722,0.0005960279008,0.0004143437776,0.0002901791276,0.0004173734278
2439201.5,JPLE DATA NOT AVAILABLE,0.000859116145,2.931076187e-05,0.0002495336764,0.003214129326,0.001412429944,0.0006063733528,0.0004206145121,0.0002894093425,0.0004319251721
2439202.5,JPLE DATA NOT AVAILABLE,0.0008788766517,2.797337276e-05,0.0002485861622,0.003170062782,0.001429386882,0.0006190548044,0.0004266068374,0.000288626952,0.0004463826719
2439203.5,JPLE DATA NOT AVAILABLE,0.0008974941078,2.679664781e-05,0.0002477682754,0.003122819751,0.00141329328,0.0006711319078,0.0004322940321,0.0002878361771,0.0004606818633
2439204.5,JPLE DATA NOT AVAILABLE,0.0009160036673,2.566667115e-05,0.0002472526467,0.003071827068,0.001471692061,0.0006744386351,0.0004376521911,0.0002870359615,0.0004756237122
2439205.5,JPLE DATA NOT AVAILABLE,0.0009331807592,3.248848706e-05,0.0002447985163,0.003018961325,0.001488510411,0.0006784774161,0.0004538738689,0.0003079372653,0.0004912053154
2439206.5,JPLE DATA NOT AVAILABLE,0.0009489411239,3.117860664e-05,0.0002454775544,0.00296421461,0.001472582914,0.0006375507341,0.0004464547217,0.0003304179975,0.0005065172857
2439207.5,JPLE DATA NOT AVAILABLE,0.0009632312796,2.922984251e-05,0.0002421636706,0.002908194003,0.001531079908,0.0006462736573,0.0004506080264,0.0003295987236,0.0005215244008
2439208.5,JPLE DATA NOT AVAILABLE,0.0009783181503,2.804605545e-05,0.0002423645144,0.002851739609,0.001547778068,0.0006646303322,0.0004544389853,0.000328774458,0.0005380447093
2439209.5,JPLE DATA NOT AVAILABLE,0.0009919596238,2.642025073e-05,0.0002413460622,0.002794195541,0.00156477409,0.0007177669759,0.0004579608966,0.000327941434,0.0005542820414
2439210.5,JPLE DATA NOT AVAILABLE,0.00100537231,2.52148016e-05,0.0002393601768,0.002735835481,0.001548716105,0.0007228385089,0.0004725451146,0.0003270980419,0.0005702159411
2439211.5,JPLE DATA NOT AVAILABLE,0.001019854075,3.26255609e-05,0.0002389577117,0.00267866986,0.001607146273,0.0007234932864,0.0004754260076,0.0003262465678,0.0005867751561
2439212.5,JPLE DATA NOT AVAILABLE,0.00103441369,3.12238542e-05,0.0002379060205,0.00262186433,0.00162402791,0.000724920349,0.0004780394183,0.0003253844848,0.000604040054
2439213.5,JPLE DATA NOT AVAILABLE,0.001049246322,2.965783619e-05,0.0002363717939,0.002565239497,0.001608124332,0.0007362429463,0.0004918300266,0.000324513665,0.0006211144146
2439214.5,JPLE DATA NOT AVAILABLE,0.001065798674,2.798511791e-05,0.0002369673662,0.002509826372,0.001625033264,0.000747605085,0.0004938527043,0.0003479518721,0.0006389598964
2439215.5,JPLE DATA NOT AVAILABLE,0.001083119938,2.670108576e-05,0.0002349675161,0.002456120982,0.001683403953,0.0007599460459,0.0004956072395,0.0003678119892,0.000656709554
2439216.5,JPLE DATA NOT AVAILABLE,0.001102717148,3.433218418e-05,0.0002329427159,0.002403512748,0.001700447902,0.0007679731952,0.0004970779524,0.0003669214032,0.0006743994844
2439217.5,JPLE DATA NOT AVAILABLE,0.001123602406,3.292385318e-05,0.0002310838421,0.002353313769,0.00168442664,0.000770486393,0.0005097191534,0.0003660218736,0.0006920717071
2439218.5,JPLE DATA NOT AVAILABLE,0.001146018315,3.162709125e-05,0.0002319941078,0.0023050379,0.001742888066,0.0007753297146,0.0005104961695,0.0003651145042,0.0007108685302
2439219.5,JPLE DATA NOT AVAILABLE,0.001171368659,3.040107304e-05,0.0002308903545,0.002259006844,0.001759830856,0.0007795182421,0.0005109380701,0.0003641983716,0.0007288843377
2439220.5,JPLE DATA NOT AVAILABLE,0.001198542309,2.904924479e-05,0.0002279506406,0.002216018206,0.00174394468,0.0007955622991,0.0005343769642,0.0003632739911,0.0007481813903
2439221.5,JPLE DATA NOT AVAILABLE,0.001226161167,3.638758302e-05,0.0002282222888,0.00217591941,0.001760910339,0.0008080384727,0.0005340844468,0.0003862082429,0.0007668372707
2439222.5,JPLE DATA NOT AVAILABLE,0.001255568849,3.493484862e-05,0.0002269045378,0.002139166231,0.001819313676,0.0008180047814,0.0005334251712,0.000385227329,0.000785013077
2439223.5,JPLE DATA NOT AVAILABLE,0.001286641624,3.350231732e-05,0.0002241690749,0.002105287268,0.001803553325,0.0008222432873,0.000532401454,0.0003842396597,0.0008048904115
2439224.5,JPLE DATA NOT AVAILABLE,0.001316481515,3.241597528e-05,0.0002225630832,0.002075967136,0.001820425504,0.0008230046542,0.0005543787976,0.0003832462499,0.0008245385675
2439225.5,JPLE DATA NOT AVAILABLE,0.001346338711,3.083297491e-05,0.0002222566634,0.002050321332,0.001837557315,0.0008305714123,0.0005526736058,0.0004036424474,0.000844056944
2439226.5,JPLE DATA NOT AVAILABLE,0.00137738991,2.972858352e-05,0.0002208802009,0.002028977659,0.001895914936,0.0008384957815,0.0005506545612,0.0004026773167,0.0008636047409
2439227.5,JPLE DATA NOT AVAILABLE,0.001406687581,3.727354407e-05,0.0002185924876,0.00201290769,0.001880045313,0.0008512713484,0.0005598411327,0.0004017010665,0.0008833529654
2439228.5,JPLE DATA NOT AVAILABLE,0.00143552629,3.591068125e-05,0.0002179333392,0.002000728274,0.001897073838,0.0008690247814,0.0005691003148,0.0004007175173,0.00090342785
2439229.5,JPLE DATA NOT AVAILABLE,0.001462315507,3.463412879e-05,0.0002165986094,0.001993939809,0.001955512148,0.0008754414063,0.0005777416689,0.0004231504121,0.0009229870761
2439230.5,JPLE DATA NOT AVAILABLE,0.001489782171,3.3442416e-05,0.0002146579683,0.001993002193,0.001939765613,0.0008769047935,0.0005746136964,0.0004221056611,0.0009431939208
2439231.5,JPLE DATA NOT AVAILABLE,0.001514973852,3.236229672e-05,0.0002146828141,0.001997168417,0.001956708638,0.0008782558908,0.0005830289363,0.0004210538796,0.0009632721509
2439232.5,JPLE DATA NOT AVAILABLE,0.001539226626,3.982805211e-05,0.0002118928049,0.002006577012,0.001973891421,0.0008896473115,0.0005908254062,0.0004199949703,0.0009843520129
2439233.5,JPLE DATA NOT AVAILABLE,0.001562498556,3.866038312e-05,0.0002112767464,0.002022958457,0.002032281869,0.0009009927321,0.0005868133424,0.000418932572,0.001004555556
2439234.5,JPLE DATA NOT AVAILABLE,0.001586078379,3.736044487e-05,0.0002104695642,0.002044791224,0.002016432185,0.0009206372117,0.0005942366243,0.0004178641695,0.001025140189
2439235.5,JPLE DATA NOT AVAILABLE,0.001607158479,3.638457368e-05,0.0002071359032,0.002071992174,0.002033527669,0.0009293289309,0.0006010732963,0.0004387261699,0.001045148666
2439236.5,JPLE DATA NOT AVAILABLE,0.00162713471,3.542147562e-05,0.0002062657788,0.002106048105,0.002050857736,0.0009323674213,0.0006077262326,0.0004607553923,0.001065921367
2439237.5,JPLE DATA NOT AVAILABLE,0.001647450324,3.401658961e-05,0.0002054768449,0.002146731324,0.002076262418,0.0009331117179,0.0006138724699,0.0004596667146,0.001086566643
2439238.5,JPLE DATA NOT AVAILABLE,0.001666757645,4.179484727e-05,0.0002023830069,0.002192754351,0.002093273528,0.0009372000998,0.0006197342464,0.0004585686807,0.001108447965
2439239.5,JPLE DATA NOT AVAILABLE,0.001686586721,4.070719529e-05,0.0002020541359,0.00224514548,0.002110511044,0.0009524460051,0.0006135503886,0.0004574606962,0.001128400146
2439240.5,JPLE DATA NOT AVAILABLE,0.001705657561,3.941078742e-05,0.0001995817456,0.002304063847,0.00213617234,0.0009657416986,0.0006302901494,0.0004563435003,0.001149939285
2439241.5,JPLE DATA NOT AVAILABLE,0.001725590753,3.849051006e-05,0.0001974578512,0.002369174307,0.002153108679,0.0009834853034,0.0006351963906,0.0004552230474,0.001171094039
2439242.5,JPLE DATA NOT AVAILABLE,0.001746616638,3.762563544e-05,0.0001958564613,0.002440959503,0.002170270582,0.0009887246249,0.0006395542054,0.0004540942265,0.001192102407
2439243.5,JPLE DATA NOT AVAILABLE,0.001769012436,3.688938998e-05,0.0001947997737,0.002518196644,0.002187650418,0.0009898655006,0.0006437989927,0.0004767641804,0.001213143452
2439244.5,JPLE DATA NOT AVAILABLE,0.001793008847,4.459056299e-05,0.0001944035687,0.00260207955,0.002213042019,0.0009922512825,0.000647708815,0.0004968982018,0.001233241013
2439245.5,JPLE DATA NOT AVAILABLE,0.001817441197,4.35315425e-05,0.0001921443264,0.002691624978,0.002230123195,0.001005724126,0.0006513360903,0.0004957494823,0.001255021727
2439246.5,JPLE DATA NOT AVAILABLE,0.001845491499,4.257923648e-05,0.0001906177717,0.002787647144,0.002247420939,0.001018250549,0.0006663615996,0.0004945945977,0.001275251876
2439247.5,JPLE DATA NOT AVAILABLE,0.001874469101,4.155106098e-05,0.0001898827673,0.002889603709,0.002231504715,0.001037785768,0.0006578568152,0.0004934286495,0.001296312236
2439248.5,JPLE DATA NOT AVAILABLE,0.001904536265,4.101898698e-05,0.0001875042899,0.002998222595,0.002290073444,0.001045523646,0.0006723270972,0.0004922563113,0.001317477818
2439249.5,JPLE DATA NOT AVAILABLE,0.001937330114,4.003815714e-05,0.0001860651655,0.003112882488,0.002307299224,0.001048010615,0.0006747891732,0.0004910812271,0.001338806905
2439250.5,JPLE DATA NOT AVAILABLE,0.001969959063,4.785978908e-05,0.0001830241535,0.003232975572,0.002291481465,0.001049510854,0.0006885688634,0.0005133272379,0.001359495275
2439251.5,JPLE DATA NOT AVAILABLE,0.002003965107,4.69719483e-05,0.0001809685128,0.003359775559,0.002350107754,0.001060956852,0.0006787834229,0.0005120996236,0.00137959554
2439252.5,JPLE DATA NOT AVAILABLE,0.002039364447,4.616287791e-05,0.0001799407613,0.003492443179,0.002367262287,0.001072056744,0.0006918817228,0.0005108633412,0.001400597995
2439253.5,JPLE DATA NOT AVAILABLE,0.002073069072,4.550306248e-05,0.0001799817166,0.003631132101,0.0023846227,0.001092356589,0.0006928658286,0.0005314167132,0.001421564187
2439254.5,JPLE DATA NOT AVAILABLE,0.002108113991,4.434636917e-05,0.0001761265909,0.003775501027,0.002368730708,0.001102535682,0.0007051804056,0.0005302095211,0.001441543021
2439255.5,JPLE DATA NOT AVAILABLE,0.002142921868,4.384134787e-05,0.0001758563087,0.003925675234,0.002427323733,0.001107134809,0.0007054566446,0.0005289890162,0.001462974082
2439256.5,JPLE DATA NOT AVAILABLE,0.002175882729,4.363626486e-05,0.0001742968432,0.004081220473,0.002444613229,0.001108712131,0.0007170389567,0.0005277611234,0.001482694383
2439257.5,JPLE DATA NOT AVAILABLE,0.002208541816,5.132486332e-05,0.00017137465,0.004242450947,0.002428812372,0.001118253683,0.0007166587322,0.000549603402,0.001503146646
2439258.5,JPLE DATA NOT AVAILABLE,0.002240849851,5.092848602e-05,0.0001696694792,0.004408674364,0.00244613258,0.001083984387,0.0007275869914,0.0005483217308,0.001523366779
2439259.5,JPLE DATA NOT AVAILABLE,0.002271209651,5.028609506e-05,0.0001692025405,0.004579105835,0.002504692093,0.001104361614,0.0007266264639,0.0005470357838,0.001543582257
2439260.5,JPLE DATA NOT AVAILABLE,0.002299635327,5.000780544e-05,0.0001674816709,0.004753752821,0.002522114402,0.001159756192,0.0007369996555,0.0005457422177,0.001562809569
2439261.5,JPLE DATA NOT AVAILABLE,0.002327635881,4.918918986e-05,0.0001645282743,0.004870369861,0.002506243054,0.001166948543,0.0007355270884,0.0005444471604,0.001583626
2439262.5,JPLE DATA NOT AVAILABLE,0.002355244961,4.887200605e-05,0.0001627970844,0.005051473398,0.002564859951,0.001175563536,0.0007453605794,0.0005653842372,0.00160256844
2439263.5,JPLE DATA NOT AVAILABLE,0.002380877216,4.869260615e-05,0.0001623727256,0.005233500213,0.002582216118,0.00113397211,0.0007549580326,0.0005641179931,0.001622267955
2439264.5,JPLE DATA NOT AVAILABLE,0.002404569457,5.661327113e-05,0.0001606693731,0.005416429407,0.002566434148,0.001141112402,0.0007525998675,0.0005855930752,0.001641669406
2439265.5,JPLE DATA NOT AVAILABLE,0.002427943214,5.624860961e-05,0.0001577595667,0.005597232081,0.002583822938,0.001160171085,0.0007615881278,0.0005842661206,0.001661024732
2439266.5,JPLE DATA NOT AVAILABLE,0.002451044462,5.557213653e-05,0.0001561636886,0.005775498293,0.002642410947,0.001173917118,0.0007585794972,0.0005829357985,0.001679211221
2439267.5,JPLE DATA NOT AVAILABLE,0.002473995745,5.535127456e-05,0.0001533555785,0.005949471289,0.00262671544,0.001233624777,0.0007668667479,0.0005815975848,0.001698815359
2439268.5,JPLE DATA NOT AVAILABLE,0.00249537444,5.439503529e-05,0.0001518000225,0.006117311333,0.002644042707,0.001237296518,0.0007748406597,0.0005802517174,0.001716408037
2439269.5,JPLE DATA NOT AVAILABLE,0.002518493855,5.421179943e-05,0.0001515616417,0.006276273428,0.002661554261,0.001195243675,0.0007706745775,0.000578902923,0.001734523645
2439270.5,JPLE DATA NOT AVAILABLE,0.002542020251,5.436529736e-05,0.0001474805268,0.006424788569,0.002687072668,0.001206807757,0.0007893022868,0.0006008774091,0.001753345026
